CIFAR,100,30,2,3073090,0,0.1075
CIFAR,10,21,4,216478,0,0.312
CIFAR,10,28,4,289222,0,0.282
CIFAR,20,18,3,369380,0,0.2505
CIFAR,20,23,2,471658,0,0.283
CIFAR,80,4,3,327808,0,0.12925
CIFAR,30,10,2,307360,0,0.20866666667660078
CIFAR,30,27,3,831036,0,0.1933333334128062
CIFAR,40,17,1,696394,0,0.1805
CIFAR,40,19,5,779838,0,0.1465
CIFAR,90,21,1,1935492,0,0.13
CIFAR,90,22,4,2029172,0,0.08655555555555555
CIFAR,50,5,3,256120,0,0.1648
CIFAR,50,20,4,1025350,0,0.1204
CIFAR,60,10,2,614590,0,0.14416666666666667
CIFAR,100,14,1,1433728,0,0.1149
CIFAR,10,24,1,245818,0,0.373
CIFAR,60,17,2,1044880,0,0.15033333333333335
CIFAR,20,20,3,410500,0,0.2755
CIFAR,70,13,1,931936,0,0.15014285715988704
CIFAR,100,14,5,1434568,0,0.0883
CIFAR,10,1,5,10260,0,0.1
CIFAR,30,30,4,924480,0,0.18033333334326745
CIFAR,70,8,2,573598,0,0.14242857143708637
CIFAR,20,1,5,20510,0,0.05
CIFAR,80,5,2,409720,0,0.134
CIFAR,40,3,3,122950,0,0.16725
CIFAR,30,31,2,953404,0,0.22800000001986823
CIFAR,50,29,2,1485778,0,0.1436
CIFAR,40,23,2,942718,0,0.16375
CIFAR,80,23,3,1885390,0,0.111375
CIFAR,50,6,2,307304,0,0.1702
CIFAR,60,21,2,1290804,0,0.13966666666666666
CIFAR,90,23,3,2120920,0,0.09766666666666667
CIFAR,60,11,2,676054,0,0.14116666666666666
CIFAR,70,17,3,1219276,0,0.13557142857994353
CIFAR,90,13,5,1198924,0,0.09377777777777778
CIFAR,100,3,4,307342,0,0.1169
CIFAR,10,9,3,92368,0,0.391
CIFAR,70,15,4,1076020,0,0.1144285714328289
CIFAR,20,28,2,574328,0,0.2875
CIFAR,30,25,2,768730,0,0.19333333337306977
CIFAR,80,19,4,1557738,0,0.0975
CIFAR,80,9,3,737558,0,0.14275
CIFAR,40,30,2,1229830,0,0.15575
CIFAR,100,10,5,1024560,0,0.09
CIFAR,10,28,1,286786,0,0.299
CIFAR,20,22,2,451130,0,0.2415
CIFAR,50,22,2,1127000,0,0.1488
CIFAR,90,10,1,921710,0,0.12177777777777778
CIFAR,90,24,1,2211978,0,0.12066666666666667
CIFAR,30,11,5,338500,0,0.21333333333333335
CIFAR,60,7,2,430210,0,0.16166666666666665
CIFAR,40,1,2,41004,0,0.025
CIFAR,50,15,1,768080,0,0.1622
CIFAR,100,25,1,2560150,0,0.118
CIFAR,10,18,2,184708,0,0.417
CIFAR,70,28,5,2010414,0,0.09414285714711462
CIFAR,20,31,3,636946,0,0.244
CIFAR,60,18,4,1107042,0,0.12166666666666667
CIFAR,30,20,2,614890,0,0.23733333337306978
CIFAR,100,29,5,2973238,0,0.0758
CIFAR,10,3,2,30748,0,0.388
CIFAR,40,9,3,368878,0,0.17425
CIFAR,20,12,3,246116,0,0.239
CIFAR,80,30,1,2457740,0,0.129875
CIFAR,70,32,2,2294950,0,0.12385714286140033
CIFAR,30,16,5,492670,0,0.15766666670640309
CIFAR,40,5,2,204880,0,0.1435
CIFAR,50,17,5,871708,0,0.1376
CIFAR,80,1,2,82004,0,0.0125
CIFAR,50,27,4,1384772,0,0.1178
CIFAR,60,24,4,1476468,0,0.108
CIFAR,90,20,5,1845010,0,0.09011111111111111
CIFAR,60,6,2,368754,0,0.1575
CIFAR,100,15,1,1536130,0,0.1129
CIFAR,90,30,5,2768670,0,0.08244444444444445
CIFAR,10,18,3,185050,0,0.414
CIFAR,70,23,5,1650964,0,0.09900000000425747
CIFAR,20,32,2,656500,0,0.2295
CIFAR,30,2,5,61498,0,0.19700000001986823
CIFAR,70,29,5,2082328,0,0.10571428573131561
CIFAR,40,4,1,163888,0,0.16575
CIFAR,80,11,3,901486,0,0.122375
CIFAR,50,26,1,1331302,0,0.1598
CIFAR,100,23,3,2356450,0,0.0957
CIFAR,10,24,5,248218,0,0.352
CIFAR,20,11,2,225454,0,0.249
CIFAR,80,27,4,2214242,0,0.101625
CIFAR,30,32,3,985246,0,0.19200000003973644
CIFAR,60,32,5,1970428,0,0.09366666666666666
CIFAR,90,21,5,1937340,0,0.0758888888888889
CIFAR,40,5,3,204910,0,0.175
CIFAR,90,29,1,2672788,0,0.126
CIFAR,70,7,4,502012,0,0.1224285714328289
CIFAR,50,9,5,461228,0,0.1552
CIFAR,100,10,2,1024230,0,0.1176
CIFAR,10,20,3,205690,0,0.339
CIFAR,20,9,1,184358,0,0.232
CIFAR,100,12,2,1229080,0,0.1181
CIFAR,30,32,1,983134,0,0.234
CIFAR,10,9,3,92368,0,0.372
CIFAR,60,26,4,1599658,0,0.11066666666666666
CIFAR,80,11,4,901618,0,0.103875
CIFAR,20,25,5,514670,0,0.194
CIFAR,40,12,5,492208,0,0.17225
CIFAR,30,3,3,92220,0,0.2116666667064031
CIFAR,50,6,1,307262,0,0.1672
CIFAR,90,15,1,1382520,0,0.1228888888888889
CIFAR,70,28,2,2007978,0,0.1387142857142857
CIFAR,40,16,3,655976,0,0.15
CIFAR,50,14,2,717088,0,0.1576
CIFAR,60,13,5,799534,0,0.14316666666666666
CIFAR,100,14,1,1433728,0,0.1194
CIFAR,10,25,4,258010,0,0.327
CIFAR,60,30,1,1843320,0,0.13133333333333333
CIFAR,20,3,3,61490,0,0.1945
CIFAR,80,28,3,2295520,0,0.100625
CIFAR,30,24,3,738558,0,0.20433333335320156
CIFAR,70,30,2,2151460,0,0.12785714286140032
CIFAR,40,16,3,655976,0,0.17375
CIFAR,70,22,4,1578592,0,0.10142857142857142
CIFAR,80,1,2,82004,0,0.117
CIFAR,90,31,2,2858104,0,0.1068888888888889
CIFAR,50,27,3,1384016,0,0.153
CIFAR,80,24,1,1966208,0,0.1255
CIFAR,60,32,5,1970428,0,0.0925
CIFAR,100,27,2,2765710,0,0.1096
CIFAR,90,30,4,2767740,0,0.07577777777777778
CIFAR,10,26,3,267706,0,0.306
CIFAR,90,26,2,2397004,0,0.1078888888888889
CIFAR,20,15,1,307250,0,0.261
CIFAR,30,31,1,952412,0,0.21033333325386047
CIFAR,70,8,4,573742,0,0.1417142857142857
CIFAR,100,2,4,204922,0,0.1011
CIFAR,10,3,1,30736,0,0.353
CIFAR,40,11,5,451150,0,0.17175
CIFAR,20,20,2,410080,0,0.242
CIFAR,80,5,3,409750,0,0.0125
CIFAR,30,23,1,706636,0,0.203
CIFAR,50,1,5,51260,0,0.02
CIFAR,100,30,2,3073090,0,0.1152
CIFAR,10,24,2,246418,0,0.248
CIFAR,40,20,5,820960,0,0.1465
CIFAR,20,20,2,410080,0,0.264
CIFAR,90,6,3,553146,0,0.011111111111111112
CIFAR,60,31,2,1905754,0,0.1445
CIFAR,30,16,5,492670,0,0.1460000000198682
CIFAR,50,11,5,563800,0,0.1698
CIFAR,40,9,3,368878,0,0.18475
CIFAR,60,3,5,184434,0,0.15216666666666667
CIFAR,70,25,5,1794720,0,0.10400000000425748
CIFAR,50,18,5,923054,0,0.125
CIFAR,100,23,3,2356450,0,0.0836
CIFAR,10,18,3,185050,0,0.314
CIFAR,70,13,1,931936,0,0.14228571430274417
CIFAR,20,8,1,163876,0,0.2435
CIFAR,60,2,2,122950,0,0.016666666666666666
CIFAR,80,17,1,1392754,0,0.1335
CIFAR,30,7,3,215196,0,0.1973333332935969
CIFAR,40,16,2,655704,0,0.1705
CIFAR,70,23,3,1649860,0,0.11885714286140033
CIFAR,50,13,5,666404,0,0.121
CIFAR,90,10,5,922150,0,0.0918888888888889
CIFAR,80,29,5,2379298,0,0.088125
CIFAR,60,26,2,1598254,0,0.14333333333333334
CIFAR,100,2,3,204916,0,0.01
CIFAR,80,32,3,2623696,0,0.097375
CIFAR,10,19,2,194988,0,0.337
CIFAR,20,18,2,369038,0,0.1895
CIFAR,70,16,2,1147254,0,0.1300000000042575
CIFAR,30,6,1,184362,0,0.177
CIFAR,90,27,4,2490732,0,0.09211111111111112
CIFAR,40,7,5,286998,0,0.17725
CIFAR,90,16,3,1475226,0,0.11433333333333333
CIFAR,80,16,5,1311920,0,0.096625
CIFAR,100,3,4,307342,0,0.1117
CIFAR,50,22,4,1128012,0,0.1352
CIFAR,10,9,1,92188,0,0.266
CIFAR,20,15,1,307250,0,0.24
CIFAR,30,17,2,522610,0,0.19366666666666665
CIFAR,60,25,2,1536760,0,0.14033333333333334
CIFAR,100,10,5,1024560,0,0.0812
CIFAR,10,24,1,245818,0,0.298
CIFAR,90,25,1,2304140,0,0.12766666666666668
CIFAR,40,8,5,328024,0,0.1575
CIFAR,20,3,5,61514,0,0.2375
CIFAR,70,17,1,1218664,0,0.1464285714456013
CIFAR,50,1,4,51258,0,0.02
CIFAR,30,28,5,863494,0,0.17266666666666666
CIFAR,40,11,1,450622,0,0.1795
CIFAR,60,24,1,1474668,0,0.15016666666666667
CIFAR,100,9,4,921988,0,0.1182
CIFAR,10,22,5,227358,0,0.403
CIFAR,80,16,5,1311920,0,0.112375
CIFAR,20,4,5,82028,0,0.294
CIFAR,50,30,5,1539830,0,0.1302
CIFAR,30,13,5,400144,0,0.18600000001986822
CIFAR,70,27,3,1936996,0,0.12985714286140032
CIFAR,40,31,2,1270854,0,0.202
CIFAR,80,10,1,819300,0,0.132
CIFAR,60,15,4,922410,0,0.13466666666666666
CIFAR,90,16,5,1475770,0,0.08744444444444445
CIFAR,50,10,4,512400,0,0.1656
CIFAR,90,1,5,92260,0,0.011111111111111112
CIFAR,70,18,4,1291372,0,0.11528571428571428
CIFAR,60,13,3,799170,0,0.13333333333333333
CIFAR,100,7,2,716970,0,0.1199
CIFAR,10,22,2,225840,0,0.265
CIFAR,20,16,4,328548,0,0.2605
CIFAR,100,3,3,307330,0,0.01
CIFAR,30,3,5,92244,0,0.03333333334326744
CIFAR,80,8,4,655672,0,0.131625
CIFAR,10,31,3,319496,0,0.262
CIFAR,70,30,2,2151460,0,0.135
CIFAR,20,23,3,472210,0,0.2245
CIFAR,40,20,3,820120,0,0.1835
CIFAR,30,12,1,368694,0,0.18966666662693024
CIFAR,90,7,3,645336,0,0.12244444444444444
CIFAR,50,28,2,1434518,0,0.1582
CIFAR,40,15,5,615430,0,0.17575
CIFAR,80,19,4,1557738,0,0.0955
CIFAR,60,27,1,1658994,0,0.1505
CIFAR,50,11,4,563668,0,0.1524
CIFAR,60,31,1,1904762,0,0.137
CIFAR,90,16,3,1475226,0,0.11322222222222222
CIFAR,70,20,3,1434550,0,0.10828571429422923
CIFAR,100,29,5,2973238,0,0.0769
CIFAR,70,20,2,1434130,0,0.12771428571428572
CIFAR,10,1,4,10258,0,0.1
CIFAR,80,23,1,1884286,0,0.129625
CIFAR,20,19,3,389938,0,0.2405
CIFAR,30,25,3,769380,0,0.16966666666666666
CIFAR,80,12,1,983144,0,0.12675
CIFAR,90,9,2,829638,0,0.12122222222222222
CIFAR,100,26,4,2664658,0,0.078
CIFAR,40,30,3,1230760,0,0.179
CIFAR,10,15,1,153640,0,0.28
CIFAR,20,7,2,143450,0,0.2755
CIFAR,50,18,1,921686,0,0.1418
CIFAR,90,24,1,2211978,0,0.1218888888888889
CIFAR,30,12,3,369006,0,0.20633333337306975
CIFAR,100,11,3,1126786,0,0.1178
CIFAR,40,9,3,368878,0,0.19
CIFAR,10,10,4,102760,0,0.387
CIFAR,60,32,2,1967260,0,0.14966666666666667
CIFAR,20,5,2,102460,0,0.05
CIFAR,50,13,2,665858,0,0.1676
CIFAR,30,17,2,522610,0,0.2016666667064031
CIFAR,70,3,2,215128,0,0.11228571428997176
CIFAR,40,14,1,573508,0,0.1685
CIFAR,60,1,1,61502,0,0.016666666666666666
CIFAR,100,16,4,1639348,0,0.0959
CIFAR,10,10,3,102650,0,0.322
CIFAR,50,19,1,972888,0,0.1584
CIFAR,20,32,3,657556,0,0.246
CIFAR,70,23,1,1648756,0,0.13514285715988705
CIFAR,60,13,1,798806,0,0.156
CIFAR,30,20,5,616150,0,0.14533333335320156
CIFAR,80,7,1,573534,0,0.13275
CIFAR,80,26,5,2132860,0,0.080375
CIFAR,40,19,3,779078,0,0.1625
CIFAR,70,16,1,1146982,0,0.14614285715988704
CIFAR,50,12,1,614474,0,0.1764
CIFAR,90,5,4,460990,0,0.1228888888888889
CIFAR,90,20,2,1843750,0,0.123
CIFAR,80,20,4,1639780,0,0.093875
CIFAR,60,32,3,1968316,0,0.12516666666666668
CIFAR,100,6,1,614512,0,0.1206
CIFAR,100,21,1,2150542,0,0.1099
CIFAR,10,29,5,300508,0,0.321
CIFAR,10,32,4,330922,0,0.345
CIFAR,20,5,1,102430,0,0.2435
CIFAR,70,25,2,1792770,0,0.1417142857142857
CIFAR,20,15,2,307490,0,0.217
CIFAR,30,23,1,706636,0,0.192
CIFAR,30,21,3,646116,0,0.17866666662693023
CIFAR,90,17,4,1567762,0,0.08911111111111111
CIFAR,40,8,1,327736,0,0.189
CIFAR,80,4,4,327828,0,0.0125
CIFAR,40,28,4,1149412,0,0.135
CIFAR,50,22,3,1127506,0,0.1462
CIFAR,50,31,1,1587312,0,0.152
CIFAR,100,13,5,1332054,0,0.0871
CIFAR,60,23,5,1415434,0,0.11216666666666666
CIFAR,10,19,3,195368,0,0.292
CIFAR,60,21,3,1291266,0,0.14616666666666667
CIFAR,20,9,1,184358,0,0.28
CIFAR,90,28,5,2583874,0,0.08655555555555555
CIFAR,70,4,3,286838,0,0.01428571428997176
CIFAR,30,29,4,893578,0,0.17833333333333334
CIFAR,40,24,1,983128,0,0.19275
CIFAR,70,16,3,1147526,0,0.10671428571428572
CIFAR,80,2,2,163930,0,0.0125
CIFAR,50,28,5,1436954,0,0.1144
CIFAR,80,11,5,901750,0,0.10925
CIFAR,100,26,4,2664658,0,0.0842
CIFAR,10,8,5,82234,0,0.334
CIFAR,90,14,4,1290988,0,0.10011111111111111
CIFAR,20,6,2,122954,0,0.2685
CIFAR,60,30,2,1844250,0,0.14216666666666666
CIFAR,30,22,1,675914,0,0.2236666667064031
CIFAR,90,5,2,460930,0,0.13133333333333333
CIFAR,40,1,1,41002,0,0.025
CIFAR,100,10,1,1024120,0,0.1128
CIFAR,50,1,1,51252,0,0.02
CIFAR,70,3,5,215164,0,0.1392857142857143
CIFAR,10,29,2,297898,0,0.426
CIFAR,20,1,3,20506,0,0.05
CIFAR,60,21,1,1290342,0,0.14566666666666667
CIFAR,30,3,5,92244,0,0.03333333333333333
CIFAR,80,10,2,819410,0,0.138
CIFAR,40,1,3,41006,0,0.025
CIFAR,100,11,5,1127050,0,0.1048
CIFAR,10,9,3,92368,0,0.327
CIFAR,50,24,1,1228898,0,0.1762
CIFAR,20,18,2,369038,0,0.276
CIFAR,90,19,1,1751168,0,0.12322222222222222
CIFAR,70,24,4,1722238,0,0.09471428571428571
CIFAR,30,23,3,707740,0,0.226
CIFAR,40,9,3,368878,0,0.18925
CIFAR,60,23,5,1415434,0,0.10583333333333333
CIFAR,100,24,1,2457748,0,0.118
CIFAR,80,29,2,2376688,0,0.10325
CIFAR,10,19,4,195748,0,0.274
CIFAR,70,11,2,788704,0,0.14357142857568606
CIFAR,50,24,5,1231298,0,0.1134
CIFAR,20,29,3,595738,0,0.235
CIFAR,30,3,2,92208,0,0.03333333334326744
CIFAR,90,4,3,368778,0,0.12011111111111111
CIFAR,60,19,3,1168218,0,0.13783333333333334
CIFAR,40,14,3,573928,0,0.187
CIFAR,80,17,5,1393978,0,0.09975
CIFAR,50,12,3,614786,0,0.1498
CIFAR,100,23,1,2355346,0,0.1171
CIFAR,10,21,4,216478,0,0.346
CIFAR,70,17,4,1219582,0,0.10157142857568605
CIFAR,20,5,1,102430,0,0.2545
CIFAR,60,24,2,1475268,0,0.14583333333333334
CIFAR,90,7,4,645392,0,0.11177777777777778
CIFAR,30,27,4,831792,0,0.20533333333333334
CIFAR,40,11,2,450754,0,0.1845
CIFAR,80,11,5,901750,0,0.121125
CIFAR,70,29,5,2082328,0,0.09714285714285714
CIFAR,100,9,4,921988,0,0.1006
CIFAR,50,27,5,1385528,0,0.1306
CIFAR,10,23,4,237232,0,0.324
CIFAR,20,24,4,493388,0,0.2105
CIFAR,90,25,3,2305440,0,0.09588888888888888
CIFAR,30,24,2,737958,0,0.2273333334128062
CIFAR,60,9,5,553398,0,0.14383333333333334
CIFAR,80,29,3,2377558,0,0.10975
CIFAR,40,7,4,286942,0,0.18325
CIFAR,90,7,1,645224,0,0.12711111111111112
CIFAR,100,27,1,2764954,0,0.1193
CIFAR,50,19,5,974408,0,0.124
CIFAR,10,11,2,112804,0,0.39
CIFAR,70,32,5,2298118,0,0.0974285714328289
CIFAR,20,22,3,451636,0,0.2405
CIFAR,60,25,1,1536110,0,0.139
CIFAR,30,18,2,553368,0,0.20466666658719382
CIFAR,80,4,2,327788,0,0.132
CIFAR,40,9,5,369058,0,0.1475
CIFAR,100,14,4,1434358,0,0.0967
CIFAR,70,22,2,1577580,0,0.13771428572280067
CIFAR,10,11,4,113068,0,0.326
CIFAR,20,30,4,617270,0,0.2265
CIFAR,50,28,2,1434518,0,0.153
CIFAR,30,17,3,522916,0,0.21466666662693024
CIFAR,80,25,1,2048130,0,0.127125
CIFAR,60,10,3,614700,0,0.14466666666666667
CIFAR,40,4,2,163908,0,0.2065
CIFAR,90,23,5,2122024,0,0.08166666666666667
CIFAR,50,18,4,922712,0,0.1288
CIFAR,70,11,5,789100,0,0.11414285714711461
CIFAR,60,25,3,1537410,0,0.1215
CIFAR,90,26,5,2399110,0,0.07966666666666666
CIFAR,80,22,1,1802364,0,0.119125
CIFAR,100,23,4,2357002,0,0.074
CIFAR,10,7,5,71928,0,0.411
CIFAR,20,3,1,61466,0,0.2405
CIFAR,70,21,3,1506316,0,0.10871428571854319
CIFAR,30,2,1,61474,0,0.03333333334326744
CIFAR,100,15,3,1536610,0,0.0998
CIFAR,40,18,2,737698,0,0.19175
CIFAR,10,11,1,112672,0,0.357
CIFAR,90,21,3,1936416,0,0.113
CIFAR,80,8,3,655600,0,0.118875
CIFAR,20,32,3,657556,0,0.2405
CIFAR,50,8,4,409882,0,0.1788
CIFAR,30,21,5,647040,0,0.1836666667064031
CIFAR,100,8,3,819460,0,0.1079
CIFAR,10,8,3,82090,0,0.408
CIFAR,40,7,5,286998,0,0.166
CIFAR,60,16,4,983948,0,0.12316666666666666
CIFAR,20,1,1,20502,0,0.2135
CIFAR,90,17,4,1567762,0,0.08288888888888889
CIFAR,30,18,2,553368,0,0.20133333325386046
CIFAR,70,3,1,215116,0,0.14128571429422923
CIFAR,50,9,5,461228,0,0.1586
CIFAR,40,3,1,122926,0,0.19675
CIFAR,50,9,3,461048,0,0.146
CIFAR,100,12,1,1228924,0,0.1074
CIFAR,60,25,1,1536110,0,0.149
CIFAR,80,9,4,737648,0,0.11725
CIFAR,10,14,5,144238,0,0.392
CIFAR,20,10,3,205060,0,0.242
CIFAR,60,8,3,491740,0,0.135
CIFAR,70,9,3,645388,0,0.13328571428571429
CIFAR,30,31,2,953404,0,0.223
CIFAR,90,13,2,1198378,0,0.11744444444444445
CIFAR,40,14,2,573718,0,0.185
CIFAR,80,2,2,163930,0,0.0125
CIFAR,70,23,3,1649860,0,0.12414285714711462
CIFAR,50,32,2,1639570,0,0.143
CIFAR,100,10,5,1024560,0,0.0885
CIFAR,10,9,4,92458,0,0.377
CIFAR,60,23,5,1415434,0,0.112
CIFAR,80,30,3,2459600,0,0.104
CIFAR,20,30,4,617270,0,0.271
CIFAR,90,27,5,2491488,0,0.09311111111111112
CIFAR,30,19,5,585268,0,0.17066666668653488
CIFAR,70,13,3,932300,0,0.14557142857142857
CIFAR,40,26,2,1065754,0,0.18325
CIFAR,100,12,2,1229080,0,0.1163
CIFAR,10,21,5,216940,0,0.382
CIFAR,80,10,3,819520,0,0.11725
CIFAR,50,12,3,614786,0,0.1454
CIFAR,20,20,2,410080,0,0.261
CIFAR,90,27,5,2491488,0,0.079
CIFAR,30,16,4,492398,0,0.1526666666865349
CIFAR,60,8,4,491812,0,0.137
CIFAR,40,10,3,409880,0,0.1645
CIFAR,100,11,1,1126522,0,0.1118
CIFAR,90,14,4,1290988,0,0.09733333333333333
CIFAR,10,24,4,247618,0,0.254
CIFAR,20,32,3,657556,0,0.1975
CIFAR,50,15,5,769040,0,0.1388
CIFAR,70,19,4,1363168,0,0.10328571428997176
CIFAR,30,18,3,553710,0,0.1786666667064031
CIFAR,40,1,2,41004,0,0.14275
CIFAR,60,31,2,1905754,0,0.14666666666666667
CIFAR,50,16,4,820098,0,0.1186
CIFAR,80,16,5,1311920,0,0.096125
CIFAR,100,17,5,1742158,0,0.0873
CIFAR,10,21,4,216478,0,0.443
CIFAR,20,4,1,81948,0,0.289
CIFAR,70,22,3,1578086,0,0.12
CIFAR,30,5,2,153670,0,0.21299999996026356
CIFAR,90,9,1,829548,0,0.12533333333333332
CIFAR,60,21,5,1292190,0,0.11466666666666667
CIFAR,80,4,2,327788,0,0.0125
CIFAR,40,25,3,1025390,0,0.132
CIFAR,50,22,3,1127506,0,0.1538
CIFAR,100,4,4,409768,0,0.1148
CIFAR,90,11,3,1014136,0,0.118
CIFAR,10,3,5,30784,0,0.376
CIFAR,70,32,4,2297062,0,0.09985714286140034
CIFAR,20,24,4,493388,0,0.226
CIFAR,60,27,4,1661262,0,0.125
CIFAR,30,24,4,739158,0,0.17966666667660078
CIFAR,80,19,1,1556598,0,0.12725
CIFAR,40,22,1,901204,0,0.2
CIFAR,50,4,4,204918,0,0.1822
CIFAR,100,18,5,1844704,0,0.0946
CIFAR,70,23,3,1649860,0,0.10757142857994352
CIFAR,10,21,2,215554,0,0.336
CIFAR,90,21,2,1935954,0,0.11877777777777777
CIFAR,20,32,1,655444,0,0.2335
CIFAR,60,12,2,737520,0,0.14666666666666667
CIFAR,30,2,5,61498,0,0.03333333333333333
CIFAR,80,22,1,1802364,0,0.141875
CIFAR,40,32,3,1312936,0,0.15375
CIFAR,70,20,2,1434130,0,0.14285714286565782
CIFAR,50,19,2,973268,0,0.16
CIFAR,100,20,5,2049820,0,0.0858
CIFAR,90,28,3,2582250,0,0.09266666666666666
CIFAR,80,10,5,819740,0,0.112625
CIFAR,10,21,5,216940,0,0.378
CIFAR,60,16,3,983676,0,0.12983333333333333
CIFAR,20,7,4,143562,0,0.236
CIFAR,100,4,1,409708,0,0.1177
CIFAR,10,15,3,154120,0,0.378
CIFAR,30,24,5,739758,0,0.16133333334326744
CIFAR,90,4,2,368758,0,0.1308888888888889
CIFAR,70,18,2,1290688,0,0.1284285714328289
CIFAR,20,5,3,102490,0,0.05
CIFAR,40,5,1,204850,0,0.1595
CIFAR,30,10,1,307250,0,0.23500000007947286
CIFAR,40,25,1,1024090,0,0.16975
CIFAR,50,15,4,768800,0,0.148
CIFAR,100,21,2,2151004,0,0.1076
CIFAR,50,29,2,1485778,0,0.1594
CIFAR,80,25,4,2050080,0,0.093125
CIFAR,10,31,4,320488,0,0.265
CIFAR,20,3,3,61490,0,0.238
CIFAR,60,32,4,1969372,0,0.10416666666666667
CIFAR,30,29,4,893578,0,0.1790000000198682
CIFAR,60,16,5,984220,0,0.13283333333333333
CIFAR,40,14,4,574138,0,0.1795
CIFAR,70,10,3,717110,0,0.13600000000425747
CIFAR,90,25,4,2306090,0,0.08922222222222222
CIFAR,70,22,3,1578086,0,0.12514285714711462
CIFAR,50,1,3,51256,0,0.02
CIFAR,60,20,4,1230160,0,0.123
CIFAR,80,28,2,2294708,0,0.122125
CIFAR,80,9,5,737738,0,0.133
CIFAR,100,32,2,3278020,0,0.1068
CIFAR,70,18,1,1290346,0,0.14042857144560134
CIFAR,10,11,2,112804,0,0.291
CIFAR,20,26,5,535360,0,0.2255
CIFAR,90,30,1,2764950,0,0.116
CIFAR,80,6,2,491654,0,0.141125
CIFAR,30,14,4,430768,0,0.18800000001986822
CIFAR,90,14,5,1291198,0,0.09333333333333334
CIFAR,100,8,1,819316,0,0.1153
CIFAR,40,22,3,902216,0,0.15525
CIFAR,10,32,5,331978,0,0.307
CIFAR,20,20,1,409660,0,0.256
CIFAR,30,3,2,92208,0,0.17999999996026356
CIFAR,50,28,4,1436142,0,0.114
CIFAR,90,25,5,2306740,0,0.08055555555555556
CIFAR,40,16,4,656248,0,0.1645
CIFAR,60,2,1,122944,0,0.13616666666666666
CIFAR,100,18,5,1844704,0,0.0875
CIFAR,10,32,3,329866,0,0.264
CIFAR,50,14,2,717088,0,0.1634
CIFAR,20,7,1,143394,0,0.2055
CIFAR,100,1,2,102504,0,0.0987
CIFAR,60,1,2,61504,0,0.12916666666666668
CIFAR,30,28,3,861870,0,0.21766666667660078
CIFAR,10,22,5,227358,0,0.376
CIFAR,20,20,3,410500,0,0.246
CIFAR,70,30,4,2153320,0,0.111
CIFAR,40,15,2,614710,0,0.17525
CIFAR,30,6,4,184488,0,0.22433333337306977
CIFAR,40,12,3,491896,0,0.16325
CIFAR,70,20,4,1434970,0,0.10300000000425748
CIFAR,50,27,3,1384016,0,0.1456
CIFAR,50,13,1,665676,0,0.1474
CIFAR,60,10,1,614480,0,0.16
CIFAR,80,21,4,1721828,0,0.10025
CIFAR,80,9,2,737468,0,0.128125
CIFAR,70,14,2,1003828,0,0.1551428571513721
CIFAR,60,28,5,1723684,0,0.11133333333333334
CIFAR,80,4,3,327808,0,0.1315
CIFAR,90,15,5,1383480,0,0.08722222222222223
CIFAR,90,28,4,2583062,0,0.0951111111111111
CIFAR,70,13,4,932482,0,0.11314285714285714
CIFAR,90,19,1,1751168,0,0.11555555555555555
CIFAR,100,17,3,1741546,0,0.0936
CIFAR,100,31,2,3175554,0,0.1063
CIFAR,10,21,3,216016,0,0.404
CIFAR,80,25,5,2050730,0,0.086125
CIFAR,10,6,2,61504,0,0.247
CIFAR,20,29,1,593998,0,0.2895
CIFAR,100,21,2,2151004,0,0.1131
CIFAR,20,22,3,451636,0,0.251
CIFAR,10,10,2,102540,0,0.305
CIFAR,30,12,3,369006,0,0.18333333335320154
CIFAR,20,21,2,430604,0,0.242
CIFAR,30,14,2,430348,0,0.22066666668653487
CIFAR,90,3,1,276576,0,0.12711111111111112
CIFAR,40,8,4,327952,0,0.17275
CIFAR,30,20,3,615310,0,0.1803333332935969
CIFAR,40,24,4,984928,0,0.15125
CIFAR,40,24,1,983128,0,0.1905
CIFAR,50,14,4,717508,0,0.1776
CIFAR,100,9,3,921898,0,0.1215
CIFAR,50,12,4,614942,0,0.1264
CIFAR,10,8,1,81946,0,0.29
CIFAR,60,15,1,921690,0,0.157
CIFAR,50,24,4,1230698,0,0.1236
CIFAR,20,14,1,286768,0,0.2285
CIFAR,60,7,2,430210,0,0.1485
CIFAR,30,4,2,122938,0,0.195
CIFAR,60,13,2,798988,0,0.15333333333333332
CIFAR,70,5,2,358510,0,0.1402857142857143
CIFAR,40,3,5,122974,0,0.025
CIFAR,70,6,5,430330,0,0.12042857143708638
CIFAR,50,10,1,512070,0,0.16
CIFAR,70,7,3,501956,0,0.13457142857142856
CIFAR,60,8,2,491668,0,0.15166666666666667
CIFAR,80,23,1,1884286,0,0.125125
CIFAR,80,20,5,1640200,0,0.093875
CIFAR,70,2,2,143440,0,0.11600000000425748
CIFAR,80,12,4,983612,0,0.106
CIFAR,90,13,4,1198742,0,0.08922222222222222
CIFAR,90,8,5,737674,0,0.11444444444444445
CIFAR,80,9,4,737648,0,0.126375
CIFAR,90,16,4,1475498,0,0.09177777777777778
CIFAR,100,25,1,2560150,0,0.1039
CIFAR,10,23,2,236128,0,0.411
CIFAR,90,15,4,1383240,0,0.10088888888888889
CIFAR,100,5,2,512140,0,0.12
CIFAR,20,4,2,81968,0,0.2835
CIFAR,10,19,2,194988,0,0.277
